Language,en,de,es,fr
Weapon.quality.highYield.name,High Yield,Hochenergetisch,,
Weapon.quality.hidden.name,Hidden {{rank}},Unauffällig {{rank}},,Caché {{rank}}
Weapon.quality.intense.name,Intense,Intensiv,,Intense
Weapon.quality.jamming.name,Jamming,,,
Weapon.quality.knockdown.name,Knockdown,Niederwerfend,,Renversement
Weapon.quality.nonLethal.name,Non-lethal,Nicht-tödlich,,Non-létal
Weapon.quality.piercing.name,Piercing {{rank}},Durchdringend {{rank}},,Perçant {{rank}}
Weapon.quality.persistentX.name,Persistent X,Anhaltend X,,
Weapon.quality.slowing.name,Slowing,Verlangsamend,,
Weapon.quality.versatile.name,Versatile {{rank}},Vielseitig {{rank}},,
Weapon.quality.vicious.name,Vicious {{rank}},Verheerend {{rank}},,Vicieux {{rank}}
World.attribute.designation,Designation,Bezeichnung,,Designation
World.attribute.classification,Classification,Klasse,,Classification
World.attribute.notes,Notes,Anmerkungen,,Notes
World.attribute.orbitalRadius,Orbital Radius,Orbitaler Radius,,Rayon Orbital
World.attribute.orbitalPeriod,Orbital Period,Umlaufdauer,,Periode Orbitale
World.attribute.eccentricity,Eccentricity,Exzentrik,,Eccentricité
World.attribute.diameter,Diameter,Durchmesser,,Diametre
World.attribute.density,Density,Dichte,,Densité
World.attribute.mass,Mass,Masse,,Masse
World.attribute.gravity,Gravity,Schwerkraft,,Gravité
World.attribute.satellites,Satellites,Satelliten,,Satellites
World.attribute.core,Core,Kern,,Noyau
World.attribute.features,Features,Eigenarten,,Caractéristiques
World.attribute.rotation,Rotation,Umdrehung,,Rotation
World.attribute.tidallyLocked,Tidally Locked,Rotiert gebunden,,Rotation synchrone
World.attribute.retrograde,Retrograde,Planetenschleife,,Retrograde
World.attribute.axialTilt,Axial Tilt,Achsenneigung,,Inclinaison Axiale
World.attribute.waterCoverage,Water Coverage,Oberflächenwasser,,Couverture Hydrique
World.attribute.ring,Ring,Ring,,Anneau
World.attribute.beltWidth,Belt Width,Durchmesser des Gürtels,,Largeur de la Ceinture
World.attribute.predominantSize,Predominant Size,Typische Größe,,Taille Predominante
World.class.description,Class {{class}},Klasse {{class}},,Classe {{class}}
World.class.fullDescription,Class {{class}} ({{definition}}),Klasse {{class}} ({{definition}}),,Class {{class}} ({{definition}})
