Language,en,en-US,de,es,fr,ru,pt-BR
EnvironmentPage.showAlt,Allow alternate Environments (GM's decision),,Alternative Herkunft erlauben (SL-Entscheidung),,Autoriser les Environements alternatifs (Décision du MJ),Позволить альтернативную Среду обитания (Решение Мастера),Permitir Ambientes alternativos (decisão do MJ)
EnvironmentPage.button.selectEnvironment,Select Environment,,Herkunft wählen,,Choisir Environnement,Выберите Среду обитания,Selecionar Ambiente
EnvironmentPage.button.rollEnvironment,Roll Environment,,Zufällige Herkunft,,Environement Aléatoire,Рандомная Среда обитания,Rolar Ambiente
EnvironmentPage.button.selectAltEnvironment,Select Alternate Environment,,Alternative Herkunft wählen,,Choisir un Environnement Alternatif,Выбрать Альтернативную Среду обитания,Selecionar Ambiente Alternativo
EnvironmentPage.button.rollAltEnvironment,Roll Alternate Environment,,Zufällige alternative Herkunft,,Environement Alternatif Aléatoire,Рандомная Альтернативная Среда обитания,Rolar Ambiente Alternativo
EnvironmentPage.error.attributes,You must select 1 Attribute to improve before proceeding.,,"Sie müssen 1 Attribut, welches verbessert werden soll auswählen, bevor Sie fortfahren",,Vous devez choisir 1 Attribut à améliorer avant de continuer,Вы должны выбрать 1 Качество для улучшения чтобы продолжить,Você deve selecionar 1 Atributo para aprimorar antes de continuar.
EnvironmentPage.error.disciplines,You must select 1 Discipline to improve before proceeding.,,"Sie müssen 1 Disziplin, welche verbessert werden soll auswählen, bevor Sie fortfahren",,Vous devez choisir 1 Discipline à améliorer avant de continuer,Вы должны выбрать 1 Знание для улучшения чтобы продолжить,Você deve selecionar 1 Disciplina para aprimorar antes de continuar.
EnvironmentPage.simple.instruction,Either select or roll your Environment.,,Herkunft wählen oder auswürfeln,,Choisisez ou tirez au sort votre Environnement,"Или выберите, или рандомизируйте Среду обитания",Selecione ou role seu Ambiente.
EnvironmentPage.starfleet.instruction,"Regardless of their species, Starfleet officers come from many places, across many worlds. While many Humans (for example) are born on Earth, there are many more who were born on a colonized world elsewhere in the Galaxy, or on a starbase or a starship.",,"Unabhängig von ihrer Spezies stammen Sternenflotten-Offiziere von vielen Orten auf vielen Welten. Während viele Menschen (beispielsweise) auf der Erde geboren wurden, gibt es so viele, die auf kolonisierten Welten geboren werden, auf Raumstationen oder auf Raumschiffen.",,"Indépendamment de leur espèce, les officiers de Starfleet viennent de plein d'endroits, de nombreux mondes. Bien que beaucoup d'Humains (par exemple) sont nés sur la Terre, il y en a beaucoup d'autres qui sont nés sur un monde colonisé ailleurs dans la Galaxie, ou sur une base spatiale ou un vaisseau.",,"Independentemente de sua espécie, os oficiais da Frota Estelar vêm de muitos lugares, de muitos mundos. Embora muitos Humanos (por exemplo) tenham nascido na Terra, há muitos outros que nasceram em um mundo colonizado em outro lugar da Galáxia, ou em uma base estelar, bem como em uma nave espacial."
EnvironmentPage.klingon.instruction,"The Klingon Empire is vast and expands with each new conquest. Thus, Klingons come from many different worlds, from the likes of Qo’noS and Khitomer in the heart of the Empire, to border colonies that may have only been claimed in the last generation. Further, as a culture which has been spacefaring for centuries, countless Klingons are raised in space, aboard starbases and transport ships across the Empire.",,"Das klingonische Reich ist weit und weitet sich mit jeder Eroberung aus. Daher stammen Klingonen von vielen verschiedenen Welten, von solchen im Herzen des Reichs wie Qo'noS und Khitomer bis zu den fernen Kolonien nahe der Grenzen, die erst in der letzten Generation erobert wurden. Als eine Kultur, die seit Jahrhunderten Raumfahrt betreibt sind zahllose Klingonen im Weltraum aufgewachsen, auf Raumstationen oder Transportschiffen im ganzen Reich.",,"L'Empire Klingon est vaste et s'étend avec chaque nouvelle conquète. Ainsi les Klingons viennent de nombreux mondes,des mondes comme Qo’noS ou Khitomer au cœur de l'Empire, aux colonies frontières qui peuvent avoir été revendiqués depuis juste une génération. De plus, en tant que culture voyageant dans l'espace depuis des siècles, d'innombrables Klingons sont élevés dans l'espace, dans des bases spatiales et des vaisseaux de transport à travers l'Empire.",,"O Império Klingon é vasto e se expande a cada nova conquista. Assim, os Klingons vêm de muitos mundos diferentes, desde mundos como Qo'noS e Khitomer, no coração do Império, até colônias fronteiriças que podem ter sido reivindicadas apenas na última geração. Além disso, como uma cultura que tem sido exploradora do espaço por séculos, inúmeros Klingons são criados no espaço, a bordo de bases estelares e naves de transporte em todo o Império."
EnvironmentPage.civilian.instruction,"Regardless of their species, people come from many places, across many worlds. While many Humans (for example) are born on Earth, there are many more who were born on a colonized world elsewhere in the Galaxy, or on a starbase or a starship.",,"Unabhängig von ihrer Spezies stammen Leute von vielen Orten auf vielen Welten. Während viele Menschen (beispielsweise) auf der Erde geboren wurden, gibt es so viele, die auf kolonisierten Welten geboren werden, auf Raumstationen oder auf Raumschiffen.",,"Indépendamment de leur espèce, les gens viennent de plein d'endroits, de nombreux mondes. Bien que beaucoup d'Humains (par exemple) sont nés sur la Terre, il y en a beaucoup d'autres qui sont nés sur un monde colonisé ailleurs dans la Galaxie, ou sur une base spatiale ou un vaisseau.",,"Independentemente de sua espécie, as pessoas vêm de muitos lugares, de muitos mundos. Embora muitos Humanos (por exemplo) tenham nascido na Terra, há muitos outros que nasceram em um mundo colonizado em outro lugar da Galáxia, ou em uma base estelar, bem como em uma nave espacial."
EnvironmentPage.ambassador.instruction,"Regardless of their species, diplomats come from many places, across many worlds. While many Humans (for example) are born on Earth, there are many more who were born on a colonized world elsewhere in the Galaxy, or on a starbase or a starship.",,"Unabhängig von ihrer Spezies stammen Diplomaten und Diplomatinnen von vielen Orten auf vielen Welten. Während viele Menschen (beispielsweise) auf der Erde geboren wurden, gibt es so viele, die auf kolonisierten Welten geboren werden, auf Raumstationen oder auf Raumschiffen.",,"Indépendamment de leur espèce, les diplomates viennent de plein d'endroits, de nombreux mondes. Bien que beaucoup d'Humains (par exemple) sont nés sur la Terre, il y en a beaucoup d'autres qui sont nés sur un monde colonisé ailleurs dans la Galaxie, ou sur une base spatiale ou un vaisseau.",,"Independentemente de sua espécie, os diplomatas vêm de muitos lugares, de muitos mundos. Embora muitos Humanos (por exemplo) tenham nascido na Terra, há muitos outros que nasceram em um mundo colonizado em outro lugar da Galáxia, ou em uma base estelar, bem como em uma nave espacial."
EnvironmentPage.cadet.instruction,"Regardless of their species, Starfleet cadets come from many places, across many worlds. While many Humans (for example) are born on Earth, there are many more who were born on a colonized world elsewhere in the Galaxy, or on a starbase or a starship.",,"Unabhängig von ihrer Spezies stammen Sternenflotten-Kadetten von vielen Orten auf vielen Welten. Während viele Menschen (beispielsweise) auf der Erde geboren wurden, gibt es so viele, die auf kolonisierten Welten geboren werden, auf Raumstationen oder auf Raumschiffen.",,"Indépendamment de leur espèce, les cadets de Starfleet viennent de plein d'endroits, de nombreux mondes. Bien que beaucoup d'Humains (par exemple) sont nés sur la Terre, il y en a beaucoup d'autres qui sont nés sur un monde colonisé ailleurs dans la Galaxie, ou sur une base spatiale ou un vaisseau.",,"Independentemente de sua espécie, os cadetes da Frota Estelar vêm de muitos lugares, de muitos mundos. Embora muitos Humanos (por exemplo) tenham nascido na Terra, há muitos outros que nasceram em um mundo colonizado em outro lugar da Galáxia, ou em uma base estelar, bem como em uma nave espacial."
