Language,en,de,es,fr
SoloEarlyOutlookPage.instruction,"Driving them into their education and career, your character formed an early outlook that shaped them in many ways. You may choose from three approaches of how to determine the impact of this outlook. The first is to select their upbringing, and determine whether they accepted or rebelled against it. The second – applying to Klingon characters or those raised in a Klingon household – is to select their caste, and whether they accepted or rejected its expectations. The last option is to simply choose an aspiration which drove your character onto their journey, and whether they pursued or gave up on it.

Choose the approach that makes the most sense for your character and storytelling style. Once the approach is chosen, you may select or randomly determine the specific option within that approach.",,,"En suivant son éducation et sa carrière, votre personnage a formé une vision précoce qui l'a façonné de plusieurs manières. Vous pouvez choisir parmi trois approches pour déterminer l'impact de cette perspective. La première consiste à sélectionner son éducation et à déterminer s'il l'a accepté ou s'est rebellé contre elle. La seconde, qui s'applique uniquement à un personnage Klingon élevé au sein d'une Maison, est de choisir sa Caste et déterminer s'il s'y est conformé ou pas. La dernière option consiste simplement à choisir une aspiration qui a conduit votre personnage à son voyage, et s'ils l'a poursuivi ou abandonné. 

Choisissez l’approche qui convient le mieux à votre personnage et à votre style de narration. Une fois l'approche choisie, vous pouvez sélectionner ou déterminer au hasard l'option spécifique au sein de cette approche."
SoloEarlyOutlookPage.upbringings,Upbringings,,,Educations
SoloEarlyOutlookPage.castes,Castes,,,Castes
SoloEarlyOutlookPage.aspirations,Aspirations,,,Aspirations
SoloEarlyOutlookDetailsPage.errorDiscipline,Please select a discipline.,Bitte wähle eine Disziplin.,,Choisissez une Discipline SVP.
SoloEarlyOutlookDetailsPage.errorFocus,Please select a focus.,Bitte wähle einen Fokus.,,Choisissez un Focus SVP
SoloEducationDetailsPage.selectThree,(Select three),(Drei auswählen),,(Choisir trois)
SoloEducationDetailsPage.primaryDiscipline,Primary Discipline,Primäre Disziplin,,Discipline Principale
SoloEducationDetailsPage.secondaryDiscipline,Secondary Disciplines,Sekundäre Disziplin,,Discipline Secondaires
SoloEducationDetailsPage.errorDisciplines,Please select one primary and two secondary disciplines.,Bitte wähle eine primäre und zwei sekundäre Disziplinen.,,Sélectionnez 1 discipline principale et 2 secondaires SVP
SoloEducationDetailsPage.errorAttributes,Please select three attributes.,Bitte wähle drei Attribute.,,Sélectionnez 3 attributs SVP.
SoloEducationDetailsPage.errorValue,Please select a value.,Bitte wähle eine Überzeugung.,,Sélectionnez une Valeur SVP.
SoloEducationPage.instruction.alliedMilitary,"You have chosen to commit your life to your government's military. You have undergone necessary training to prepare for your military role, whether that be formal officer education, or much more informal guerilla training.",,,
SoloEducationPage.instruction.ambassadorDiplomat,"The years spent in training are some of the most memorable and definitive of an diplomat’s life, shaping the direction of their career going forwards. Diplomatic training takes years, covering a mixture of intense training, academic studies, and practical experiences.",,,
SoloEducationPage.instruction.civilian,"The years spent in training are some of the most memorable and definitive of an civilian’s life, shaping the direction of their career going forwards. For some, that involves formal education; for others, it's the school of hard knocks.",,,
SoloEducationPage.instruction.starfleet,"The years spent at Starfleet Academy are some of the most memorable and definitive of an officer’s life, shaping the direction of their career going forwards. For those who pass the grueling entrance examinations, the Academy takes four years, covering a mixture of intense training, academic studies, and practical experiences. Much of this takes place within the main Starfleet Academy campus in San Francisco on Earth, but other campuses and annexes exist across the Federation, and a cadet may spend time at any of these before they graduate.

Alternatively, you may opt for an Enlisted character. This is however purely background and does not affect you in more ways than the fact that you never went to Starfleet Academy and cannot select Command as your Major. Either select or roll your Academy Track.",,,
SoloEducationPage.type.starfleet,Starfleet Academy,Sternenflottenakademie,,
SoloEducationPage.type.cadet,Cadet Training,,,
SoloEducationPage.type.civilian,Civilian Career Training,Zivile Berufsausbildung,,
SoloEducationPage.type.alliedMilitary,Allied Military Training,Militärische Ausbildung,,
SoloEducationPage.type.ambassadorDiplomat,Diplomatic Training,Diplomatische Ausbildung,,
SoloEducationTypePage.instruction,"Some characters will have received their education at Starfleet Academy. Others may have received theirs on the streets of a busy commercial colony, traveling among the stars, or within the societal structure of another civilization.",,,
SoloEnvironmentDetailsPage.speciesText,Which species' did the character grow up amongst?,Unter welchen Spezies ist der Charakter aufgewachsen?,,
SoloEnvironmentDetailsPage.errorAttribute,Please select an attribute.,Bitte wähle ein Attribut.,,
SoloEnvironmentDetailsPage.errorDiscipline,Please select a discipline.,Bitte wähle eine Disziplin.,,
SoloEnvironmentDetailsPage.errorValue,Please select a value.,Bitte wähle eine Überzeugung.,,
SoloEnvironmentPage.instruction,"In choosing your character's environment, you'll select either a setting or a condition. Each offers different storytelling prompts, but both provide the same type of benefits to your character.

You may also randomly determine one of those options.",,,
SoloEnvironmentPage.settings,Settings,Einstellungen,,
SoloEnvironmentPage.conditions,Conditions,Bedingungen,,
SoloEnvironmentPage.anotherSpeciesWorld.attributeText,Based on species.,Abhängig von der Spezies.,,
SoloEraSelectionPage.instruction,Select an era for your character or have one chosen randomly.,Bitte wähle eine Ära für deinen Charakter oder lass eine zufällig auswählen.,,
SoloFinishingTouchesPage.attributeNote_one,The point total includes {{count}} excess point that could not be automatically added to your attributes without exceeding maximum values.,"Die Gesamtpunktzahl enthält {{count}} überschüssigen Punkt, der nicht automatisch zu deinen Attributen hinzugefügt werden konnte ohne den Maximalwert zu überschreiben.",,
SoloFinishingTouchesPage.attributeNote_other,The point total includes {{count}} excess points that could not be automatically added to your attributes without exceeding maximum values.,"Die Gesamtpunktzahl enthält {{count}} überschüssige Punkte, die nicht automatisch zu deinen Attributen hinzugefügt werden konnten ohne den Maximalwert zu überschreiben.",,
SoloFinishingTouchesPage.select,(Select {{count}}),(Wähle {{count}}),,
SoloFinishingTouchesPage.errorAttributes,Please choose {{count}} attributes,Bitte wähle {{count}} Attribute,,
SoloFinishingTouchesPage.errorDisciplines,Please choose {{count}} disciplines,Bitte wähle {{count}} Disziplinen,,
SoloFinishingTouchesPage.errorValue,Please choose a value,Bitte wähle eine Überzeugung,,
SoloSpeciesPage.errorAttributes,Please select 3 attributes.,Bitte wähle 3 Attribute.,,
SoloSpeciesPage.instruction,Select a species for your character or have one chosen randomly.,Wähle eine Spezies für deinen Charakter oder lass eine zufällig auswählen.,,
SpaceframeOptionPage.text,"Do you want a standard spaceframe, or a custom spaceframe?",Möchten Sie eine Standard-Schiffsklasse oder eine eigene Schiffsklasse?,,Voulez vous un modèle standart ou un modèle personalisé?
SpaceframeOptionPage.button.standardSpaceframe,Standard Spaceframe,Standard-Schiffsklasse,,Modèle Standart
SpaceframeOptionPage.button.customSpaceframe,Custom Spaceframe,Eigene Schiffsklasse,,Modèle personnalisé
SpaceframeSelectionPage.text,"The Spaceframe is the ship’s basic structure and infrastructure, and the foundation upon which everything else will be laid. At this stage, the Players select a single class, which provides the basic Systems for the ship, as well as its Scale, and its weaponry. Different classes enter and leave service at different dates, so the campaign year determines availability.","Die Klasse bestimmt die grundlegende Struktur und Infrastruktur des Schiffs, sowie das Fundament, auf dem alles andere aufbaut. Während dieses Schritts wählen die Spieler eine einzelne Klasse, die die grundlegenden Systeme des Schiffs, seine Schiffsgröße und seine Bewaffnung bereitstellt. Verschiedene Klassen werden zu unterschiedlichen Zeit in und außer Dienst gestellt, das Kampagnenjahr bestimmt also die Verfügbarkeit.",,
SpaceframeSelectionPage.note,"Note: The Utopia Planitia sourcebook has re-defined the stats for a number of previously-published spaceframes. Those redefined stats are presented, here.",Hinweis: Das Utopia Planitia Quellenbuch hat die Werte von einigen bereits vorher veröffentlichten Schiffsklassen neu festgelegt. Diese neuen Werte werden hier angezeigt.,,
SpaceframeSelectionPage.ignoreEndOfService,Ignore end-of-service date (GM's decision),Das Datum der Außerdienststellung ignorieren (Entscheidung liegt bei der Spielleitung),,
SpaceframeSelectionPage.error,Please select a spaceframe before proceeding.,Bitte wählen Sie eine Schiffsklasse um fortzufahren.,,
SpeciesDetails.options,Species Options,Spezies-Optionen,,Option d'espèce
SpeciesDetails.selectThree,(Select three),(Drei auswählen),,(Choisir trois)
SpeciesDetails.allowCrossSpecies,Allow cross-species talents (GM's decision),Spezies-übergreifende Talente erlauben (Entscheidung liegt bei der Spielleitung),,Autoriser les talents inter-espèces (Decision du GM)
SpeciesDetails.allowEsoteric,Allow esoterric talents (GM's decision),Esoterische Talente erlauben (Entscheidung liegt bei der Spielleitung),,Autoriser les talents ésoteriques (Decision du GM)
SpeciesPage.selectSpecies,Select Species,Spezies wählen,,
SpeciesPage.selectMixedSpecies,Select Mixed Species,Spezies gemischter Herkunft wählen,,
SpeciesPage.selectCustomSpecies,Select Custom Species,Eigene Spezies wählen,,
SpeciesPage.rollCoreSpecies,Roll Core Species,Grundregelwerkspezies würfeln,,
SpeciesPage.rollAlphaSpecies,Roll Alpha Species,Alphaquadrantspezies würfeln,,
SpeciesPage.rollBetaSpecies,Roll Beta Species,Betaquadrantspezies würfeln,,
SpeciesPage.rollGammaSpecies,Roll Gamma Species,Gammaquadrantspezies würfeln,,
SpeciesPage.rollDeltaSpecies,Roll Delta Species,Deltaquadrantspezies würfeln,,
SpeciesPage.text,"To what species do you belong? You may also create a character of mixed species, gaining benefits from both.",Zu welcher Spezies gehören Sie? Sie können auch einen Charakter von gemischter Herkunft erstellen und Boni von beiden erhalten.,,
SpeciesPage.text.select,Either select or roll your Species.,Bitte wählen oder würfeln Sie Ihre Spezies.,,
SpeciesPage.textNoRoll,"To what species do you belong? You may also create a character of mixed species, gaining benefits from both.",Zu welcher Spezies gehören Sie? Sie können auch einen Charakter von gemischter Herkunft erstellen und Boni von beiden erhalten.,,
